IP	Test Name	Status	Remarks
I2C	bcpu_bfm_i2c_test	Passed	
I2C	acpu_bfm_i2c_test	Passed	
UART0	bcpu_bfm_uart0_test	Passed	
UART0	acpu_bfm_uart0_test	Passed	
UART1	bcpu_bfm_uart1_test	Passed	
UART1	acpu_bfm_uart1_test	Passed	
BOOT	config_ss_boot_test	Passed	
DMA	bcpu_bfm_dma_test	Passed	
DMA	bcpu_bfm_dma_PeripheralToMemory_test	Passed	
DMA	bcpu_bfm_dma_base_test	Passed	
DMA	bcpu_bfm_dma_MemToPeripheral_test	Passed	
DMA	bcpu_bfm_dma_SramToUart0ToUart1_test	Passed	
DMA	bcpu_bfm_dma_SramBanks_test	Passed	
DMA	bcpu_bfm_dma_SramIntraBankFixedBurst_test	Passed	
DMA	acpu_bfm_dma_test	Passed	
DMA	bcpu_bfm_dma_SramIntraBank_test	Passed	
DMA	bcpu_bfm_dma_SpiToMemory_test	Passed	
GPIO	acpu_bfm_gpio_test	Passed	
GPIO	bcpu_bfm_gpio_test	Passed	
GPT	acpu_bfm_gpt_test	Passed	
GPT	bcpu_bfm_gpt_test	Passed	
SPI	acpu_bfm_spi_test	Passed	
SPI	bcpu_bfm_spi_test	Passed	
SRAM	bcpu_bfm_sram_test	Passed	
SRAM	acpu_bfm_sram_test	Passed	
WDT	acpu_bfm_wdt_test	Passed	
WDT	bcpu_bfm_wdt_test	Passed	
SCU	acpu_bfm_scu_test	Passed	
SCU	bcpu_bfm_scu_test	Passed	

