Sr#,IP,Test_Name,Status,Remarks
1,I2C,acpu_bfm_i2c_mstr_intr_test,Passed,
2,I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,
3,I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,
4,I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,
5,I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,
6,I2C,acpu_bfm_i2c_mid_reset_test,Failed,"UVM_ERROR [] { 109072.0ns } [env.i2c_env.bus_monitor       ] [I2C_MON] Low period of the SCL clock in std_mode violated;
"
7,I2C,acpu_bfm_i2c_general_call_rx_test,Passed,
8,I2C,bcpu_bfm_i2c_data_phase_test,Passed,
9,I2C,acpu_bfm_i2c_general_call_tx_test,Passed,
10,I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,
11,I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,
12,I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,
13,I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,
14,I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,
15,I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,
16,I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,
17,I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,
18,I2C,acpu_bfm_i2c_slv_intr_test,Passed,
19,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Failed,UVM_ERROR [   i2c_scoreboard.sv(106) ] { 412727.0ns } [env.i2c_env.scoreboard        ] [I2C Master] Data MisMatch :: ------ 
20,I2C,fpga1_bfm_i2c_test,Passed,
21,I2C,bcpu_bfm_i2c_addr_phase_test,Passed,
22,I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,
23,I2C,acpu_bfm_i2c_test,Passed,
24,I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,
25,I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,
26,I2C,bcpu_bfm_i2c_csr_rw_test,Passed,
27,I2C,bcpu_bfm_i2c_clk_gating_test,Passed,
28,I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,
29,I2C,bcpu_bfm_i2c_reset_state_test,Passed,
30,I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,timeout,
31,I2C,bcpu_bfm_i2c_test,Passed,
32,I2C,acpu_bfm_i2c_fifo_intr_test,Passed,
33,I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,
34,I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Passed,
35,I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,
36,I2C,bcpu_bfm_i2c_stop_phase_test,Passed,
37,I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,timeout,
38,I2C,bcpu_bfm_i2c_memory_rw_test,Passed,
39,I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,
40,UART0,bcpu_bfm_uart0_loopback_test,Passed,
41,UART0,bcpu_bfm_uart0_clk_gating_test,Passed,
42,UART0,bcpu_bfm_uart0_reset_test,Passed,
43,UART0,bcpu_bfm_uart0_test,Passed,
44,UART0,bcpu_bfm_uart0_directed_test,Passed,
45,UART0,acpu_bfm_uart0_test,Passed,
46,UART0,bcpu_bfm_uart0_tx_test,Passed,
47,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
48,UART1,bcpu_bfm_uart1_loopback_test,Passed,
49,UART1,bcpu_bfm_uart1_tx_test,Passed,
50,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
51,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
52,UART1,acpu_bfm_uart1_test,Passed,
53,UART1,bcpu_bfm_uart1_test,Passed,
54,UART1,bcpu_bfm_uart1_reset_test,Passed,
55,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
56,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
57,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,
58,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
59,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
60,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
61,DMA,bcpu_bfm_dma_test,Passed,
