IP,Test Name,Status,Remarks
I2C,bcpu_bfm_i2c_test,Passed,
I2C,acpu_bfm_i2c_test,Passed,
UART0,bcpu_bfm_uart0_test,Passed,
UART0,acpu_bfm_uart0_test,Passed,
UART1,bcpu_bfm_uart1_test,Passed,
UART1,acpu_bfm_uart1_test,Passed,
BOOT,config_ss_boot_test,Passed,
DMA,bcpu_bfm_dma_test,Passed,
DMA,acpu_bfm_dma_test,Passed,
GPIO,bcpu_bfm_gpio_test,Passed,
GPIO,acpu_bfm_gpio_test,Passed,
GPT,bcpu_bfm_gpt_test,Passed,
GPT,acpu_bfm_gpt_test,Passed,
SPI,bcpu_bfm_spi_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 33799.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
SPI,acpu_bfm_spi_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(616) ] { 49000.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SRAM,bcpu_bfm_sram_test,Failed,"UVM_FATAL @ 0: reporter [INVTST] Requested test from command line +UVM_TESTNAME=bcpu_bfm_sram_test not found.
"
SRAM,acpu_bfm_sram_test,Passed,
WDT,bcpu_bfm_wdt_test,Passed,
WDT,acpu_bfm_wdt_test,Passed,
CLK,bcpu_bfm_clk_div_test,Passed,
GATING,bcpu_bfm_gating_control_test,Passed,
SCU,bcpu_bfm_scu_test,Passed,
SCU,acpu_bfm_scu_test,Passed,
SW,bcpu_bfm_sw_rst_test,Passed,
