IP,Test_Name,Status,Remarks
I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(95) ] { 821739.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_clk_gating_test,Failed,"UVM_ERROR [c_clk_gating_test.sv(95) ] { 246716.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(96) ] { 836030.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,timeout,
I2C,bcpu_bfm_i2c_walking0_rw_test,Failed,"UVM_ERROR [_without_dma_test.sv(96) ] { 836030.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(89) ] { 623307.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_memory_rw_test,Failed,"UVM_ERROR [_without_dma_test.sv(89) ] { 623307.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_reset_state_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(46) ] { 29373.0ns } [sequencer@@i2c_reset_state_seq] [Task >> verify_reset_state:FAILURE] I2C_STATUS_ADDRESS  :: Address=f1040018  RData=2841  Reset_state=6001 Mask=1ff
"
I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(85) ] { 417408.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before Acknowledge interrupt
"
I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(85) ] { 417408.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before Acknowledge interrupt
"
I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,timeout,
I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,timeout,
I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(94) ] { 841783.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,timeout,
I2C,bcpu_bfm_i2c_stop_phase_test,Failed,"UVM_ERROR [c_stop_phase_test.sv(93) ] { 223792.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(95) ] { 827003.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_data_phase_test,Passed,
I2C,acpu_bfm_i2c_test,Passed,
I2C,bcpu_bfm_i2c_master_rx_without_dma_test,timeout,
I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(92) ] { 230847.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
