Sr#,IP,Test_Name,Status,SEED,Remarks
1,I2C,acpu_bfm_i2c_master_rx_fps_test,Passed,1710161316,
2,I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,4229293608,
3,I2C,bcpu_bfm_i2c_clk_gating_test,Passed,3395790776,
4,I2C,acpu_bfm_i2c_master_rx_fs_test,Passed,78457335,
5,I2C,bcpu_bfm_i2c_csr_rw_test,Passed,3471815421,
6,I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,280405440,
7,I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,1389997236,
8,I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,1911864293,
9,I2C,fpga1_bfm_i2c_test,Passed,1050885405,
10,I2C,acpu_bfm_i2c_fifo_intr_test,Passed,2764894550,
11,I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,3021935999,
12,I2C,bcpu_bfm_i2c_memory_rw_test,Passed,77251646,
13,I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,540418094,
14,I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,2948479698,
15,I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,1677111017,
16,I2C,bcpu_bfm_i2c_stop_phase_test,Passed,2041865264,
17,I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,3733073136,
18,I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,1098665518,
19,I2C,acpu_bfm_i2c_mstr_intr_test,Passed,2076531991,
20,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Passed,883968818,
21,I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Passed,2915471816,
22,I2C,bcpu_bfm_i2c_data_phase_test,Passed,3310550592,
23,I2C,bcpu_bfm_i2c_test,Passed,479355766,
24,I2C,acpu_bfm_i2c_master_tx_fps_test,Passed,538587928,
25,I2C,acpu_bfm_i2c_mid_reset_test,Passed,3060893761,
26,I2C,acpu_bfm_i2c_general_call_tx_test,Passed,3769843072,
27,I2C,acpu_bfm_i2c_slv_intr_test,Passed,3577928452,
28,I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,1139672245,
29,I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,4162269734,
30,I2C,acpu_bfm_i2c_general_call_rx_test,Passed,2203782774,
31,I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,2519049883,
32,I2C,acpu_bfm_i2c_test,Passed,4165996435,
33,I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,548827497,
34,I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,2452744314,
35,I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,702673426,
36,I2C,bcpu_bfm_i2c_addr_phase_test,Passed,1855937060,
37,I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,702980827,
38,I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,98148723,
39,I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,Passed,2219210770,
40,I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,Passed,3638217443,
41,I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,377061395,
42,I2C,bcpu_bfm_i2c_reset_state_test,Passed,2018157962,
43,UART0,acpu_bfm_uart0_tx_fifo_test,Passed,3920591326,
44,UART0,fpga1_bfm_uart0_txrx_test,Passed,1588325983,
45,UART0,acpu_bfm_uart0_cto_intr_test,Passed,79592603,
46,UART0,fpga1_bfm_uart0_tx_test,Passed,2911723489,
47,UART0,bcpu_bfm_uart0_reset_test,Passed,2023391440,
48,UART0,fpga1_bfm_uart0_rd_wr_test,Passed,4219187991,
49,UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,1534498968,
50,UART0,acpu_bfm_uart0_autoflow_test,Passed,3698801252,
51,UART0,acpu_bfm_uart0_txrx_fifo_test,Passed,1687840352,
52,UART0,bcpu_bfm_uart0_test,Passed,4152350368,
53,UART0,acpu_bfm_uart0_tx_intr_test,Passed,525756157,
54,UART0,fpga0_bfm_uart0_access_test,Passed,241355141,
55,UART0,acpu_bfm_uart0_rx_test,Passed,1859813668,
56,UART0,acpu_bfm_uart0_tx_test,Passed,2441263558,
57,UART0,acpu_bfm_uart0_lsr_fe_intr_test,Passed,301971688,
58,UART0,bcpu_bfm_uart0_tx_test,Passed,1702841848,
59,UART0,acpu_bfm_uart0_txrx_test,Passed,3396043963,
60,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,817005268,
61,UART0,acpu_bfm_uart0_lsr_lb_intr_test,Passed,1003407409,
62,UART0,bcpu_bfm_uart0_directed_test,Passed,1220672673,
63,UART0,acpu_bfm_uart0_fifo_intr_test,Passed,2389220592,
64,UART0,bcpu_bfm_uart0_clk_gating_test,Passed,610089559,
65,UART0,bcpu_bfm_uart0_rst_read_test,Passed,1358373626,
66,UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,559916660,
67,UART0,acpu_bfm_uart0_rx_intr_test,Passed,2690868110,
68,UART0,fpga1_bfm_uart0_randombuad8_test,Passed,1848007000,
69,UART0,fpga1_bfm_uart0_randombuad_test,Passed,673923297,
70,UART0,acpu_bfm_uart0_diff_baud_test,Passed,1591908570,
71,UART0,bcpu_bfm_uart0_loopback_test,Passed,1471277192,
72,UART0,acpu_bfm_uart0_test,Passed,1943046835,
73,UART0,acpu_bfm_uart0_rx_fifo_test,Passed,1331616284,
74,UART0,acpu_bfm_uart0_msr_intr_test,Passed,4247324930,
75,UART1,fpga1_bfm_uart1_tx_test,Passed,1094007314,
76,UART1,fpga0_bfm_uart1_access_test,Passed,1688165405,
77,UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,2203755405,
78,UART1,acpu_bfm_uart1_tx_intr_test,Passed,1586988167,
79,UART1,acpu_bfm_uart1_diff_baud_test,Passed,780605197,
80,UART1,acpu_bfm_uart1_txrx_test,Passed,2841028697,
81,UART1,acpu_bfm_uart1_fifo_intr_test,Passed,1398376334,
82,UART1,acpu_bfm_uart1_test,Passed,1065935480,
83,UART1,acpu_bfm_uart1_autoflow_test,Passed,2013098288,
84,UART1,fpga1_bfm_uart1_randombuad_test,Passed,2860283322,
85,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,2225037587,
86,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,1396133725,
87,UART1,fpga1_bfm_uart1_randombuad8_test,Passed,1435385796,
88,UART1,acpu_bfm_uart1_cto_intr_test,Passed,2041700006,
89,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,2649050792,
90,UART1,acpu_bfm_uart1_tx_fifo_test,Passed,3808539369,
91,UART1,bcpu_bfm_uart1_loopback_test,Passed,1591792937,
92,UART1,bcpu_bfm_uart1_test,Passed,1763882454,
93,UART1,acpu_bfm_uart1_rx_fifo_test,Passed,2890318786,
94,UART1,acpu_bfm_uart1_rx_test,Passed,3233117990,
95,UART1,acpu_bfm_uart1_msr_intr_test,Passed,1357408700,
96,UART1,bcpu_bfm_uart1_tx_test,Passed,578986529,
97,UART1,acpu_bfm_uart1_tx_test,Passed,4283893339,
98,UART1,fpga1_bfm_uart1_txrx_test,Passed,1451469588,
99,UART1,bcpu_bfm_uart1_reset_test,Passed,1913170927,
100,UART1,acpu_bfm_uart1_rx_intr_test,Passed,1938995326,
101,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,2850194864,
102,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,3266307356,
103,UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,2888640790,
104,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,444874469,
105,DMA,bcpu_bfm_dma_test,Passed,2045875343,
106,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,3514460234,
107,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,168496916,
108,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,1739895147,
109,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,711212471,
110,DMA,bcpu_bfm_dma_ddr3_sram_test,Passed,773912709,
111,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,3975851687,
112,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,168388958,
113,DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Passed,2455557153,
114,DMA,acpu_bfm_dma_FPGA_P1_NormalMode_test,Passed,1455867831,
115,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,2505172511,
116,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,898249371,
117,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,2502622861,
118,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,791229228,
119,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,897855431,
120,DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Passed,1552135022,
121,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,964614445,
