IP,Test_Name,Status,SEED,Remarks
I2C,acpu_bfm_i2c_master_rx_fps_test,Passed,1710161316,
I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,4229293608,
I2C,bcpu_bfm_i2c_clk_gating_test,Passed,3395790776,
I2C,acpu_bfm_i2c_master_rx_fs_test,Passed,78457335,
I2C,bcpu_bfm_i2c_csr_rw_test,Passed,3471815421,
I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,280405440,
I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,1389997236,
I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,1911864293,
I2C,fpga1_bfm_i2c_test,Passed,1050885405,
I2C,acpu_bfm_i2c_fifo_intr_test,Passed,2764894550,
I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,3021935999,
I2C,bcpu_bfm_i2c_memory_rw_test,Passed,77251646,
I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,540418094,
I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,2948479698,
I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,1677111017,
I2C,bcpu_bfm_i2c_stop_phase_test,Passed,2041865264,
I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,3733073136,
I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,1098665518,
I2C,acpu_bfm_i2c_mstr_intr_test,Passed,2076531991,
I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Passed,883968818,
I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Passed,2915471816,
I2C,bcpu_bfm_i2c_data_phase_test,Passed,3310550592,
I2C,bcpu_bfm_i2c_test,Passed,479355766,
I2C,acpu_bfm_i2c_master_tx_fps_test,Passed,538587928,
I2C,acpu_bfm_i2c_mid_reset_test,Passed,3060893761,
I2C,acpu_bfm_i2c_general_call_tx_test,Passed,3769843072,
I2C,acpu_bfm_i2c_slv_intr_test,Passed,3577928452,
I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,1139672245,
I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,4162269734,
I2C,acpu_bfm_i2c_general_call_rx_test,Passed,2203782774,
I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,2519049883,
I2C,acpu_bfm_i2c_test,Passed,4165996435,
I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,548827497,
I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,2452744314,
I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,702673426,
I2C,bcpu_bfm_i2c_addr_phase_test,Passed,1855937060,
I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,702980827,
I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,98148723,
I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,Passed,2219210770,
I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,Passed,3638217443,
I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,377061395,
I2C,bcpu_bfm_i2c_reset_state_test,Passed,2018157962,
UART0,acpu_bfm_uart0_tx_fifo_test,Passed,3920591326,
UART0,fpga1_bfm_uart0_txrx_test,Passed,1588325983,
UART0,acpu_bfm_uart0_cto_intr_test,Passed,79592603,
UART0,fpga1_bfm_uart0_tx_test,Passed,2911723489,
UART0,bcpu_bfm_uart0_reset_test,Passed,2023391440,
UART0,fpga1_bfm_uart0_rd_wr_test,Passed,4219187991,
UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,1534498968,
UART0,acpu_bfm_uart0_autoflow_test,Passed,3698801252,
UART0,acpu_bfm_uart0_txrx_fifo_test,Passed,1687840352,
UART0,bcpu_bfm_uart0_test,Passed,4152350368,
UART0,acpu_bfm_uart0_tx_intr_test,Passed,525756157,
